#
# ASCII IPA (Kirshenbaum) Symbols
#
# Syntax:
# type,desc,xxxx,y
#
# type = consonant|vowel|diacritic|suprasegmental|tone
# desc = description of the IPA symbol
# xxxx = Unicode hexadecimal code point
#        N/A       = Unicode codepoint not available
#        xxxx      = single Unicode codepoint
#        xxxx xxxx = alternative Unicode codepoints, first is the canonical
#        xxxx+xxxx = sequence of Unicode codepoints
# y    = hex value 00yy of a single ASCII char or string of ASCII chars
#

consonant,voiced pharyngeal fricative,0295,H<vcd>
consonant,voiceless glottal plosive,0294,?
consonant,voiceless glottal fricative,0068,h
consonant,voiced glottal fricative,0266,h<?>

#consonant,voiced labiodental flap,2C71 F25F
#consonant,voiced retroflex lateral approximant,026D
#consonant,voiced palatal nasal,0272
#consonant,voiceless epiglottal fricative,029C
#consonant,voiced epiglottal fricative,02A2
#consonant,voiced epiglottal plosive,02A1
#consonant,voiceless alveolo-palatal fricative,0255
#consonant,voiced alveolo-palatal fricative,0291
#consonant,voiceless postalveolar velar fricative,0267
# NOT in IPA chart
#consonant,voiced alveolar affricate,02A3
#consonant,voiced postalveolar affricate,02A4
#consonant,voiced alveolo-palatal affricate,02A5
#consonant,voiceless alveolar affricate,02A6
#consonant,voiceless postalveolar affricate,02A7
#consonant,voiceless alveolo-palatal affricate,02A8

vowel,close front unrounded,0069,i
vowel,close front rounded,0079,y
vowel,lowered-close front unrounded,026A,I
vowel,lowered-close front rounded,028F,I.
vowel,close-mid front unrounded,0065,e
vowel,close-mid front rounded,00F8,Y
vowel,open-mid front unrounded,025B,E
vowel,open-mid front rounded,0153,W
vowel,raised-open front unrounded,00E6,&
vowel,open front unrounded,0061,a
vowel,open front rounded,0276,&.
vowel,close central unrounded,0268,i"
vowel,close central rounded,0289,u"
vowel,close-mid central unrounded,0258,@<umd>
# K had 025D as its IPA Unicode (old Unicode/IPA)
vowel,close-mid central rounded,0275,R<umd>
vowel,mid central unrounded,0259,@
vowel,open-mid central unrounded,025C,V"
vowel,open-mid central rounded,025E,O"
#vowel,raised-open central unrounded,2050
vowel,close back unrounded,026F,u-
vowel,close back rounded,0075,u
vowel,lowered-close back rounded,028A,U
vowel,close-mid back unrounded,0264,o-
vowel,close-mid back rounded,006F,o
vowel,open-mid back unrounded,028C,V
vowel,open-mid back rounded,0254,O
vowel,open back unrounded,0251,A
vowel,open back rounded,0252,A.

# NOT in IPA chart
vowel,mid central unrounded rhotacized,025A,R
vowel,open-mid central unrounded rhotacized,025D,R<umd>

diacritic,ejective,02BC,0060
#diacritic,tie-bar-above,0361
#diacritic,tie-bar-below,035C
diacritic,voiceless,0325 030A,<o>
# NOT in K
diacritic,voiced,032C,<vcd>
diacritic,aspirated,02B0,<h>
#diacritic,more-rounded,0339
#diacritic,less-rounded,031C
#diacritic,advanced,031F
#diacritic,retracted,0320
#diacritic,centralized,0308
#diacritic,mid-centralized,033D
diacritic,syllabic,0329,002D
#diacritic,non-syllabic,032F
#diacritic,rhotacized,02DE
diacritic,breathy-voiced,0324,<?>
#diacritic,creaky-voiced,0330
diacritic,linguolabial,032B,<w>
diacritic,labialized,02B7,<w>
diacritic,palatalized,02B2,003B
# NOT in K
diacritic,velarized,02E0,007E
# NOT in K
diacritic,pharyngealized,02E4,007E
diacritic,velarized-or-pharyngealized,0334,007E
diacritic,dental,032A,005B
diacritic,nasalized,0303,007E
#diacritic,raised,031D
#diacritic,lowered,031E
#diacritic,advanced-tongue-root,0318
#diacritic,retracted-tongue-root,0319
#diacritic,apical,033A
#diacritic,laminal,033B
#diacritic,nasal-release,N/A
#diacritic,lateral-release,02E1
#diacritic,no-audible-release,031A 02FA

# NOT in IPA chart
diacritic,voiced glottal fricative,02B1,<?>
diacritic,alveolar trill,02B3,<r>
# NOT in K
diacritic,glottal stop,02C0,<?>
diacritic,retroflex,0322,002E
diacritic,unexploded,02DA,<o>
#diacritic,alveolar approximant,02B4
#diacritic,retroflex approximant,02B5
#diacritic,uvular approximant,02B6

suprasegmental,primary-stress,02C8,0027
suprasegmental,secondary-stress,02CC,002C
suprasegmental,long,02D0,003A
#suprasegmental,half-long,02D1
#suprasegmental,extra-short,0306
#suprasegmental,minor-group,007C
#suprasegmental,major-group,007C+007C
suprasegmental,syllable-break,002E,0023
#suprasegmental,linking,N/A
suprasegmental,word-break,0020,0023

tone,extra-high-level,030B 02E5,0035
tone,high-level,0301 02E6,0034
tone,mid-level,0304 02E7,0033
tone,low-level,0300 02E8,0032
tone,extra-low-level,030F 02E9,0031
tone,rising-contour,030C N/A,0035
tone,falling-contour,0302 N/A,0034
tone,high-rising-contour,1DC4 N/A,0033
tone,low-rising-contour,1DC5 N/A,0032
tone,rising-falling-contour,1DC8 N/A,0031
#tone,downstep,A71C
#tone,upstep,A71B
#tone,global-rise,2197
#tone,global-fall,2198
# NOT in IPA chart
#tone,mid-low-falling-contour,1DC6
#tone,high-mid-falling-contour,1DC7
#tone,falling-rising-contour,1DC9

