#
# IPA Symbols
#
# Syntax:
# type,desc,xxxx
#
# type = consonant|vowel|diacritic|suprasegmental|tone
# desc = description of the IPA symbol
# xxxx = Unicode hexadecimal code point
#        N/A       = Unicode codepoint not available
#        xxxx      = single Unicode codepoint
#        xxxx xxxx = alternative Unicode codepoints, first is the canonical
#        xxxx+xxxx = sequence of Unicode codepoints 
#

consonant,voiced alveolar affricate,02A3
consonant,voiced postalveolar affricate,02A4
consonant,voiced alveolo-palatal affricate,02A5
consonant,voiceless alveolar affricate,02A6
consonant,voiceless postalveolar affricate,02A7
consonant,voiceless alveolo-palatal affricate,02A8
consonant,velarized alveolar lateral approximant,026B

vowel,close front unrounded,0069
vowel,close front rounded,0079
vowel,lowered-close front unrounded,026A
vowel,lowered-close front rounded,028F
vowel,close-mid front unrounded,0065
vowel,close-mid front rounded,00F8
vowel,open-mid front unrounded,025B
vowel,open-mid front rounded,0153
vowel,raised-open front unrounded,00E6
vowel,open front unrounded,0061
vowel,open front rounded,0276
vowel,close central unrounded,0268
vowel,close central rounded,0289
vowel,close-mid central unrounded,0258
vowel,close-mid central rounded,0275
vowel,mid central unrounded,0259
vowel,open-mid central unrounded,025C
vowel,open-mid central rounded,025E
vowel,raised-open central unrounded,2050
vowel,close back unrounded,026F
vowel,close back rounded,0075
vowel,lowered-close back rounded,028A
vowel,close-mid back unrounded,0264
vowel,close-mid back rounded,006F
vowel,open-mid back unrounded,028C
vowel,open-mid back rounded,0254
vowel,open back unrounded,0251
vowel,open back rounded,0252

# NOT in IPA chart
vowel,mid central unrounded rhotacized,025A
vowel,open-mid central unrounded rhotacized,025D

diacritic,ejective,02BC
diacritic,tie-bar-above,0361
diacritic,tie-bar-below,035C

diacritic,voiceless,0325 030A
diacritic,voiced,032C
diacritic,aspirated,02B0
diacritic,more-rounded,0339
diacritic,less-rounded,031C
diacritic,advanced,031F
diacritic,retracted,0320
diacritic,centralized,0308
diacritic,mid-centralized,033D
diacritic,syllabic,0329
diacritic,non-syllabic,032F
diacritic,rhotacized,02DE
diacritic,breathy-voiced,0324
diacritic,creaky-voiced,0330
diacritic,linguolabial,032B
diacritic,labialized,02B7
diacritic,palatalized,02B2
diacritic,velarized,02E0
diacritic,pharyngealized,02E4
diacritic,velarized-or-pharyngealized,0334
diacritic,raised,031D
diacritic,lowered,031E
diacritic,advanced-tongue-root,0318
diacritic,retracted-tongue-root,0319
diacritic,dental,032A
diacritic,apical,033A
diacritic,laminal,033B
diacritic,nasalized,0303
diacritic,nasal-release,N/A
diacritic,lateral-release,02E1
diacritic,no-audible-release,031A 02FA

# NOT in IPA chart
diacritic,voiced glottal fricative,02B1
diacritic,alveolar trill,02B3
diacritic,alveolar approximant,02B4
diacritic,retroflex approximant,02B5
diacritic,uvular approximant,02B6
diacritic,glottal stop,02C0
diacritic,retroflex,0322
diacritic,unexploded,02DA

suprasegmental,primary-stress,02C8
suprasegmental,secondary-stress,02CC
suprasegmental,long,02D0
suprasegmental,half-long,02D1
suprasegmental,extra-short,0306
suprasegmental,minor-group,007C
suprasegmental,major-group,007C+007C
suprasegmental,syllable-break,002E
suprasegmental,linking,N/A
suprasegmental,word-break,0020

tone,extra-high-level,030B 02E5
tone,high-level,0301 02E6
tone,mid-level,0304 02E7
tone,low-level,0300 02E8
tone,extra-low-level,030F 02E9
tone,rising-contour,030C N/A
tone,falling-contour,0302 N/A
tone,high-rising-contour,1DC4 N/A
tone,low-rising-contour,1DC5 N/A
tone,rising-falling-contour,1DC8 N/A
tone,downstep,A71C
tone,upstep,A71B
tone,global-rise,2197
tone,global-fall,2198

# NOT in IPA chart
tone,mid-low-falling-contour,1DC6
tone,high-mid-falling-contour,1DC7
tone,falling-rising-contour,1DC9

